index,title,role_new,role_original,seniority_new,seniority_old
1,ceo,ceo,ceo,c_level,executive
2,CEO,ceo,ceo,c_level,executive
3,CEO,ceo,ceo,c_level,executive
4,CEO / Founder,ceo,ceo,c_level,executive
5,SÕ_cio Fundador / CEO,ceo,ceo,c_level,executive
6,CEO - 010Minds,ceo,ceo,c_level,executive
7,CEO & Founder,ceo,ceo,c_level,executive
8,Founder & CEO,ceo,ceo,c_level,executive
9,CEO,ceo,ceo,c_level,executive
10,CEO,ceo,ceo,c_level,executive
11,ceo,ceo,ceo,c_level,executive
12,Co-Founder & CEO,ceo,ceo,c_level,executive
13,Founder of 01Booster and Weglo JAPAN (CEO),ceo,ceo,c_level,executive
14,"Presisent/CEO, 01 Communique Laboratory Inc.",ceo,ceo,c_level,executive
15,President / CEO,ceo,ceo,c_level,executive
16,CEO 01 Concepts Pvt Ltd,ceo,ceo,c_level,executive
17,CEO,ceo,ceo,c_level,executive
18,ceo & co-founder,ceo,ceo,c_level,executive
19,CEO,ceo,ceo,c_level,executive
20,Etudiants chez 01TEK,ceo,ceo,non_manager,executive
21,CEO & Founder chez 01Tek.com,ceo,ceo,c_level,executive
22,Etudiants chez 01TEK,ceo,ceo,c_level,executive
23,Founder - CEO & Innovation Management,ceo,ceo,c_level,executive
24,"CEO, Project Manager",ceo,ceo,c_level,executive
25,CEO & Co-founder,ceo,ceo,c_level,executive
26,Founder & CEO of KwypeSoft (Lanes - lanesapp.com),ceo,ceo,c_level,executive
27,CEO,ceo,ceo,c_level,executive
28,CEO,ceo,ceo,c_level,executive
29,CEO,ceo,ceo,c_level,executive
30,Co-founder & CEO,ceo,ceo,c_level,executive
31,Co-founder & CEO,ceo,ceo,c_level,executive
32,CEO / Founder,ceo,ceo,c_level,executive
33,CEO / Founder,ceo,ceo,c_level,executive
34,CEO / Founder,ceo,ceo,c_level,executive
35,CEO / Founder,ceo,ceo,c_level,executive
36,CEO / Founder,ceo,ceo,c_level,executive
37,CEO / Founder,ceo,ceo,c_level,executive
38,CEO / Founder,ceo,ceo,c_level,executive
39,CEO / Founder,ceo,ceo,c_level,executive
40,CEO / Founder,ceo,ceo,c_level,executive
41,CEO 07 Media Content,ceo,ceo,c_level,executive
42,Founder/CEO,ceo,ceo,c_level,executive
43,Founder & CEO,ceo,ceo,c_level,executive
44,Founder and co-CEO,ceo,ceo,c_level,executive
45,Founder and co-CEO,ceo,ceo,c_level,executive
46,"Owner, co-CEO",ceo,ceo,c_level,executive
47,CEO,ceo,ceo,c_level,executive
48,President and CEO,ceo,ceo,c_level,executive
49,President and CEO,ceo,ceo,c_level,executive
50,CEO,ceo,ceo,c_level,executive
51,CEO,ceo,ceo,c_level,executive
52,CEO and Founder,ceo,ceo,c_level,executive
53,CEO,ceo,ceo,c_level,executive
54,"Co-Founder, CEO",ceo,ceo,c_level,executive
55,"Co-Founder, CEO",ceo,ceo,c_level,executive
56,"Co-Founder, CEO",ceo,ceo,c_level,executive
57,CEO,ceo,ceo,c_level,executive
58,CEO,ceo,ceo,c_level,executive
59,CEO,ceo,ceo,c_level,executive
60,CEO,ceo,ceo,c_level,executive
61,CEO,ceo,ceo,c_level,executive
62,Founder & CEO,ceo,ceo,c_level,executive
63,President CEO / Owner,ceo,ceo,c_level,executive
64,Co-Founder and CEO,ceo,ceo,c_level,executive
65,CEO,ceo,ceo,c_level,executive
66,"Group CEO, 1000heads",ceo,ceo,c_level,executive
67,CEO bei B2B leadFactory GmbH,ceo,ceo,c_level,executive
68,Founder & CEO,ceo,ceo,c_level,executive
69,CEO,ceo,ceo,c_level,executive
70,ceo,ceo,ceo,c_level,executive
71,CEO,ceo,ceo,c_level,executive
72,CEO,ceo,ceo,c_level,executive
73,CEO,ceo,ceo,c_level,executive
74,CEO,ceo,ceo,c_level,executive
75,CEO/Founder,ceo,ceo,c_level,executive
76,CEO,ceo,ceo,c_level,executive
77,Co-Founder and CEO 1001 App,ceo,ceo,c_level,executive
78,Founder & CEO,ceo,ceo,c_level,executive
79,Co-Founder & CEO,ceo,ceo,c_level,executive
80,Co-Founder & CEO,ceo,ceo,c_level,executive
81,Co-Founder & CEO,ceo,ceo,c_level,executive
82,CEO - Cofounder,ceo,ceo,c_level,executive
83,CEO en 1001 PISOS,ceo,ceo,c_level,executive
84,CEO chez 1001Pneus,ceo,ceo,c_level,executive
85,CEO,ceo,ceo,c_level,executive
86,CEO,ceo,ceo,c_level,executive
87,Chief Executive Officer,ceo,ceo,c_level,executive
88,Chief Executive Officer,ceo,ceo,c_level,executive
89,President and CEO,ceo,ceo,c_level,executive
90,President and CEO,ceo,ceo,c_level,executive
91,President and CEO,ceo,ceo,c_level,executive
92,President and CEO,ceo,ceo,c_level,executive
93,President and CEO,ceo,ceo,c_level,executive
94,President and CEO,ceo,ceo,c_level,executive
95,President and CEO,ceo,ceo,c_level,executive
